iter	Passed	Remaining
0	2	205
1	4	202
2	7	252
3	9	223
4	11	212
5	12	203
6	14	198
7	17	197
8	19	198
9	23	208
10	25	203
11	27	198
12	28	193
13	30	189
14	32	185
15	35	186
16	37	185
17	39	180
18	42	179
19	44	177
20	46	173
21	48	170
22	50	168
23	53	170
24	55	166
25	57	163
26	59	160
27	61	157
28	63	155
29	67	157
30	70	157
31	74	158
32	78	158
33	80	155
34	83	155
35	86	153
36	88	150
37	90	147
38	91	143
39	93	140
40	96	139
41	100	138
42	102	136
43	104	133
44	106	130
45	110	130
46	113	128
47	115	125
48	118	123
49	120	120
50	122	117
51	124	115
52	130	115
53	135	115
54	136	111
55	139	109
56	150	113
57	152	110
58	163	113
59	166	110
60	170	108
61	178	109
62	182	107
63	195	109
64	198	106
65	201	103
66	206	101
67	209	98
68	211	95
69	224	96
70	230	94
71	233	90
72	237	87
73	245	86
74	248	82
75	260	82
76	264	78
77	269	76
78	272	72
79	276	69
80	281	66
81	287	63
82	290	59
83	293	55
84	296	52
85	304	49
86	307	45
87	310	42
88	313	38
89	319	35
90	324	32
91	327	28
92	330	24
93	337	21
94	340	17
95	342	14
96	349	10
97	352	7
98	357	3
99	366	0
